Mo1 Locus Tag,Annotation,Hierarchical Cluster Group,GO-slim Terms,,ALL GO-slim Terms,GO-slim Terms Unique,Count A,Numer of Genes in Group B,Count in Whole Genome C,Total Number of Genes Assigned GO-slim Terms D
AURMO_00988,CTP_synthase,C,P:cellular amino acid metabolic process;P:biosynthetic process;F:ligase activity;P:cellular nitrogen compound metabolic process;F:ion binding,,"F:hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",,,,,
AURMO_00828,Tryptophan_synthase_beta_chain,A,P:cellular amino acid metabolic process;P:biosynthetic process;F:lyase activity;P:cellular nitrogen compound metabolic process,,P:cell morphogenesis,,,,,
AURMO_00829,Tryptophan_synthase_alpha_chain,A,P:cellular amino acid metabolic process;P:biosynthetic process;F:lyase activity;P:cellular nitrogen compound metabolic process,,C:cellular_component,,,,,
AURMO_00259,Modification_methylase_HhaI,B,P:DNA metabolic process;F:methyltransferase activity,,F:molecular_function,,,,,
AURMO_00712,Reverse_transcriptase_(RNA-dependent_DNA_polymerase),A,P:DNA metabolic process;P:biosynthetic process;F:nucleotidyltransferase activity,,P:biological_process,,,,,
AURMO_00764,Fatty_acid_oxidation_complex_subunit_alpha,A,P:lipid metabolic process;P:catabolic process;F:oxidoreductase activity;P:small molecule metabolic process,,F:RNA binding,,,,,
AURMO_00653,Cell_division_protein_FtsZ,A,P:reproduction;F:GTPase activity;C:cytoplasm;P:cell cycle;F:ion binding;P:cell division;P:protein-containing complex assembly,,F:nuclease activity,,,,,
AURMO_00589,Peptide_methionine_sulfoxide_reductase_MsrB,A,P:response to stress;F:oxidoreductase activity;F:ion binding,,C:cellular_component,,,,,
AURMO_00239,Leucine-__isoleucine-__valine-__threonine-__and_alanine-binding_protein_precursor,A,P:transport,,P:carbohydrate metabolic process,,,,,
AURMO_01255,putative_ABC_transporter-binding_protein_precursor,A,P:transport,,F:DNA binding,,,,,
AURMO_00071,hypothetical_protein,A,,,P:transport,,,,,
AURMO_00072,hypothetical_protein,A,,,F:DNA-binding transcription factor activity,,,,,
AURMO_00261,hypothetical_protein,A,,,F:ion binding,,,,,
AURMO_00264,hypothetical_protein,A,,,F:ion binding,,,,,
AURMO_00365,hypothetical_protein,A,,,F:ion binding,,,,,
AURMO_00610,Bacterial_extracellular_solute-binding_protein,A,,,F:transmembrane transporter activity,,,,,
AURMO_00616,Putative_competence-damage_inducible_protein,A,,,F:transmembrane transporter activity,,,,,
AURMO_00940,hypothetical_protein,A,,,F:DNA-binding transcription factor activity,,,,,
AURMO_00967,hypothetical_protein,A,,,P:oxidation-reduction process,,,,,
AURMO_01157,Phd_YefM,A,,,P:lipid metabolic process,,,,,
AURMO_01231,hypothetical_protein,A,,,F:transmembrane transporter activity,,,,,
AURMO_01290,D-ribose_transporter_subunit_RbsB,A,,,P:tRNA metabolic process,,,,,
AURMO_01467,hypothetical_protein,A,,,F:transmembrane transporter activity,,,,,
AURMO_01542,D-xylose-binding_periplasmic_protein_precursor,A,,,F:transmembrane transporter activity,,,,,
AURMO_01574,hypothetical_protein,A,,,F:ion binding,,,,,
AURMO_01615,hypothetical_protein,A,,,F:nuclease activity,,,,,
AURMO_01747,hypothetical_protein,A,,,P:DNA metabolic process,,,,,
AURMO_01758,hypothetical_protein,A,,,C:cytoplasm,,,,,
AURMO_00715,hypothetical_protein,B,,,F:transmembrane transporter activity,,,,,
AURMO_01405,hypothetical_protein,B,,,F:kinase activity,,,,,
AURMO_01429,Putative_lipoprotein_YerB_precursor,B,,,F:kinase activity,,,,,
AURMO_00881,HEAT_repeat_protein,C,,,C:cytoplasm,,,,,
AURMO_00757,hypothetical_protein,D,,,P:lipid metabolic process,,,,,
AURMO_01468,hypothetical_protein,D,,,P:signal transduction,,,,,
AURMO_01582,putative_nucleotide-binding_protein,D,,,P:cellular nitrogen compound metabolic process,,,,,
,,,,,F:oxidoreductase activity,,,,,
,,,,,C:cytoplasm,,,,,
,,,,,F:ATPase activity,,,,,
,,,,,F:transmembrane transporter activity,,,,,
,,,,,F:helicase activity,,,,,
,,,,,P:generation of precursor metabolites and energy,,,,,
,,,,,F:oxidoreductase activity,,,,,
,,,,,F:ATPase activity,,,,,
,,,,,C:cytoplasm,,,,,
,,,,,F:oxidoreductase activity,,,,,
,,,,,F:transmembrane transporter activity,,,,,
,,,,,P:transmembrane transport,,,,,
,,,,,P:transmembrane transport,,,,,
,,,,,"F:hydrolase activity, acting on glycosyl bonds",,,,,
,,,,,F:GTPase activity,,,,,
,,,,,F:transmembrane transporter activity,,,,,
,,,,,F:oxidoreductase activity,,,,,
,,,,,P:DNA metabolic process,,,,,
,,,,,P:biosynthetic process,,,,,
,,,,,P:catabolic process,,,,,
,,,,,P:biosynthetic process,,,,,
,,,,,P:biosynthetic process,,,,,
,,,,,F:nuclease activity,,,,,
,,,,,P:transmembrane transport,,,,,
,,,,,P:catabolic process,,,,,
,,,,,P:generation of precursor metabolites and energy,,,,,
,,,,,C:plasma membrane,,,,,
,,,,,F:ion binding,,,,,
,,,,,P:generation of precursor metabolites and energy,,,,,
,,,,,C:cytoplasm,,,,,
,,,,,C:cytoplasm,,,,,
,,,,,F:transmembrane transporter activity,,,,,
,,,,,F:transmembrane transporter activity,,,,,
,,,,,P:DNA metabolic process,,,,,
,,,,,F:lyase activity,,,,,
,,,,,P:DNA metabolic process,,,,,
,,,,,P:DNA metabolic process,,,,,
,,,,,P:biosynthetic process,,,,,
,,,,,P:generation of precursor metabolites and energy,,,,,
,,,,,F:transmembrane transporter activity,,,,,
,,,,,"F:transferase activity, transferring glycosyl groups",,,,,
,,,,,F:DNA-binding transcription factor activity,,,,,
,,,,,"F:transferase activity, transferring acyl groups",,,,,
,,,,,P:nucleobase-containing compound catabolic process,,,,,
,,,,,F:nuclease activity,,,,,
,,,,,F:ion binding,,,,,
,,,,,F:transmembrane transporter activity,,,,,
,,,,,P:transmembrane transport,,,,,
,,,,,P:transmembrane transport,,,,,
,,,,,F:DNA-binding transcription factor activity,,,,,
,,,,,P:generation of precursor metabolites and energy,,,,,
,,,,,F:oxidoreductase activity,,,,,
,,,,,P:generation of precursor metabolites and energy,,,,,
,,,,,F:DNA-binding transcription factor activity,,,,,
,,,,,F:ion binding,,,,,
,,,,,F:transmembrane transporter activity,,,,,
,,,,,F:transmembrane transporter activity,,,,,
,,,,,P:biosynthetic process,,,,,
,,,,,F:ion binding,,,,,
,,,,,F:transmembrane transporter activity,,,,,
,,,,,F:transmembrane transporter activity,,,,,
,,,,,F:isomerase activity,,,,,
,,,,,F:isomerase activity,,,,,
,,,,,F:methyltransferase activity,,,,,
,,,,,F:ion binding,,,,,
,,,,,F:transmembrane transporter activity,,,,,
,,,,,"F:transferase activity, transferring acyl groups",,,,,
,,,,,F:ligase activity,,,,,
,,,,,C:integral component of membrane,,,,,
,,,,,F:methyltransferase activity,,,,,
,,,,,P:DNA metabolic process,,,,,
,,,,,P:cell cycle,,,,,
,,,,,P:cell cycle,,,,,
,,,,,P:cell division,,,,,
,,,,,P:DNA metabolic process,,,,,
,,,,,F:ion binding,,,,,
,,,,,P:biosynthetic process,,,,,
,,,,,F:ion binding,,,,,
,,,,,P:transport,,,,,
,,,,,P:phosphorylation,,,,,
,,,,,P:biosynthetic process,,,,,
,,,,,P:cellular protein modification process,,,,,
,,,,,P:biosynthetic process,,,,,
,,,,,P:DNA metabolic process,,,,,
,,,,,P:biosynthetic process,,,,,
,,,,,F:methyltransferase activity,,,,,
,,,,,P:biosynthetic process,,,,,
,,,,,F:isomerase activity,,,,,
,,,,,F:peptidase activity,,,,,
,,,,,F:molecular_function,,,,,
,,,,,P:biological_process,,,,,
,,,,,F:lyase activity,,,,,
,,,,,C:cytoplasm,,,,,
,,,,,P:DNA metabolic process,,,,,
,,,,,P:protein folding,,,,,
,,,,,"F:hydrolase activity, acting on glycosyl bonds",,,,,
,,,,,P:chromosome organization,,,,,
,,,,,P:biosynthetic process,,,,,
,,,,,F:ion binding,,,,,
,,,,,P:biosynthetic process,,,,,
,,,,,P:catabolic process,,,,,
,,,,,P:DNA metabolic process,,,,,
,,,,,P:transposition,,,,,
,,,,,P:transport,,,,,
,,,,,F:transmembrane transporter activity,,,,,
,,,,,F:ion binding,,,,,
,,,,,P:cellular nitrogen compound metabolic process,,,,,
,,,,,P:biosynthetic process,,,,,
,,,,,P:biosynthetic process,,,,,
,,,,,F:ion binding,,,,,
,,,,,P:homeostatic process,,,,,
,,,,,F:rRNA binding,,,,,
,,,,,F:transmembrane transporter activity,,,,,
,,,,,F:nuclease activity,,,,,
,,,,,F:oxidoreductase activity,,,,,
,,,,,F:transmembrane transporter activity,,,,,
,,,,,P:biosynthetic process,,,,,
,,,,,F:ion binding,,,,,
,,,,,C:cytoplasm,,,,,
,,,,,F:nucleotidyltransferase activity,,,,,
,,,,,F:oxidoreductase activity,,,,,
,,,,,F:lyase activity,,,,,
,,,,,F:lyase activity,,,,,
,,,,,C:cytoplasm,,,,,
,,,,,F:kinase activity,,,,,
,,,,,F:oxidoreductase activity,,,,,
,,,,,P:biosynthetic process,,,,,
,,,,,P:biosynthetic process,,,,,
,,,,,C:plasma membrane,,,,,
,,,,,F:peptidase activity,,,,,
,,,,,P:response to stress,,,,,
,,,,,P:transposition,,,,,
,,,,,P:biosynthetic process,,,,,
,,,,,"F:transferase activity, transferring glycosyl groups",,,,,
,,,,,P:biosynthetic process,,,,,
,,,,,P:biosynthetic process,,,,,
,,,,,F:ion binding,,,,,
,,,,,P:tRNA metabolic process,,,,,
,,,,,P:biosynthetic process,,,,,
,,,,,F:lyase activity,,,,,
,,,,,F:oxidoreductase activity,,,,,
,,,,,P:biosynthetic process,,,,,
,,,,,F:ion binding,,,,,
,,,,,F:kinase activity,,,,,
,,,,,F:ion binding,,,,,
,,,,,F:transmembrane transporter activity,,,,,
,,,,,P:small molecule metabolic process,,,,,
,,,,,F:ion binding,,,,,
,,,,,P:biosynthetic process,,,,,
,,,,,F:ATPase activity,,,,,
,,,,,P:cell division,,,,,
,,,,,F:isomerase activity,,,,,
,,,,,F:oxidoreductase activity,,,,,
,,,,,F:transferase activity,,,,,
,,,,,P:cellular nitrogen compound metabolic process,,,,,
,,,,,F:isomerase activity,,,,,
,,,,,"F:transferase activity, transferring glycosyl groups",,,,,
,,,,,P:biosynthetic process,,,,,
,,,,,F:ligase activity,,,,,
,,,,,F:oxidoreductase activity,,,,,
,,,,,P:small molecule metabolic process,,,,,
,,,,,F:ion binding,,,,,
,,,,,C:plasma membrane,,,,,
,,,,,F:methyltransferase activity,,,,,
,,,,,F:ion binding,,,,,
,,,,,F:methyltransferase activity,,,,,
,,,,,F:oxidoreductase activity,,,,,
,,,,,P:cellular nitrogen compound metabolic process,,,,,
,,,,,P:cellular nitrogen compound metabolic process,,,,,
,,,,,F:oxidoreductase activity,,,,,
,,,,,P:response to stress,,,,,
,,,,,P:small molecule metabolic process,,,,,
,,,,,F:ligase activity,,,,,
,,,,,P:cellular nitrogen compound metabolic process,,,,,
,,,,,P:small molecule metabolic process,,,,,
,,,,,P:ribosome biogenesis,,,,,
,,,,,F:ion binding,,,,,
,,,,,P:DNA metabolic process,,,,,
,,,,,C:protein-containing complex,,,,,
,,,,,F:ion binding,,,,,
,,,,,F:ligase activity,,,,,
,,,,,P:cell cycle,,,,,
,,,,,P:small molecule metabolic process,,,,,
,,,,,P:cellular nitrogen compound metabolic process,,,,,
,,,,,P:cellular nitrogen compound metabolic process,,,,,
,,,,,P:DNA metabolic process,,,,,
,,,,,F:ion binding,,,,,
,,,,,F:oxidoreductase activity,,,,,
,,,,,F:nucleotidyltransferase activity,,,,,
,,,,,F:rRNA binding,,,,,
,,,,,P:ribosome biogenesis,,,,,
,,,,,F:peptidase activity,,,,,
,,,,,F:nucleotidyltransferase activity,,,,,
,,,,,"F:hydrolase activity, acting on glycosyl bonds",,,,,
,,,,,"F:transferase activity, transferring glycosyl groups",,,,,
,,,,,P:cellular nitrogen compound metabolic process,,,,,
,,,,,P:small molecule metabolic process,,,,,
,,,,,F:nucleotidyltransferase activity,,,,,
,,,,,P:cellular nitrogen compound metabolic process,,,,,
,,,,,C:protein-containing complex,,,,,
,,,,,F:ion binding,,,,,
,,,,,P:cellular nitrogen compound metabolic process,,,,,
,,,,,P:cellular nitrogen compound metabolic process,,,,,
,,,,,P:cofactor metabolic process,,,,,
,,,,,F:kinase activity,,,,,
,,,,,F:ion binding,,,,,
,,,,,F:ATPase activity,,,,,
,,,,,P:cellular nitrogen compound metabolic process,,,,,
,,,,,F:ion binding,,,,,
,,,,,F:lyase activity,,,,,
,,,,,F:nucleotidyltransferase activity,,,,,
,,,,,P:cellular nitrogen compound metabolic process,,,,,
,,,,,F:lyase activity,,,,,
,,,,,P:biosynthetic process,,,,,
,,,,,P:cellular nitrogen compound metabolic process,,,,,
,,,,,F:ion binding,,,,,
,,,,,F:ion binding,,,,,
,,,,,C:protein-containing complex,,,,,
,,,,,P:cofactor metabolic process,,,,,
,,,,,F:ion binding,,,,,
,,,,,P:response to stress,,,,,
,,,,,F:ion binding,,,,,
,,,,,F:ion binding,,,,,
,,,,,F:ion binding,,,,,
,,,,,P:response to stress,,,,,
,,,,,P:small molecule metabolic process,,,,,
,,,,,P:cellular nitrogen compound metabolic process,,,,,
,,,,,F:ion binding,,,,,
,,,,,P:ribosome biogenesis,,,,,
,,,,,F:ion binding,,,,,
,,,,,P:biosynthetic process,,,,,
,,,,,"F:hydrolase activity, acting on glycosyl bonds",,,,,
,,,,,P:nucleobase-containing compound catabolic process,,,,,
,,,,,P:small molecule metabolic process,,,,,
,,,,,F:ion binding,,,,,
,,,,,F:ion binding,,,,,
,,,,,P:cell division,,,,,
,,,,,F:ion binding,,,,,
,,,,,F:ion binding,,,,,
,,,,,P:small molecule metabolic process,,,,,
,,,,,P:cell wall organization or biogenesis,,,,,
,,,,,F:ion binding,,,,,
,,,,,P:cellular nitrogen compound metabolic process,,,,,
,,,,,P:cell wall organization or biogenesis,,,,,
,,,,,P:ribosome biogenesis,,,,,
,,,,,P:small molecule metabolic process,,,,,
,,,,,P:small molecule metabolic process,,,,,
,,,,,F:ion binding,,,,,
,,,,,P:cell wall organization or biogenesis,,,,,
,,,,,P:cell division,,,,,
,,,,,F:ATPase activity,,,,,
,,,,,P:small molecule metabolic process,,,,,
,,,,,F:ion binding,,,,,
,,,,,F:ion binding,,,,,
,,,,,P:ribosome biogenesis,,,,,
,,,,,P:small molecule metabolic process,,,,,
,,,,,P:small molecule metabolic process,,,,,
,,,,,P:chromosome organization,,,,,
,,,,,P:cofactor metabolic process,,,,,
,,,,,F:ion binding,,,,,
,,,,,P:chromosome organization,,,,,
,,,,,P:protein-containing complex assembly,,,,,
,,,,,C:protein-containing complex,,,,,
,,,,,P:cofactor metabolic process,,,,,
,,,,,F:ion binding,,,,,
